,cap,dim,rad,mean_cap,center_corr,K,EVD90,PR,P,M,N,layer,seed,model,manifold_type,eps,eps_step,max_iter,random
6,0.03747318370188278,37.19836768196428,1.5125564384682915,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.04033041277451823,35.55418508856489,1.4641310135883,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.039790764668393847,36.344417024256835,1.51298019057669,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.04023109752472801,36.883171264389375,1.511892319111461,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.07129131490085472,25.691120164391833,1.1283248601676463,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04353621303534303,32.79158995016606,1.3257674822308398,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.04197038941197864,35.06583286771105,1.4455766166954802,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04474222437832663,33.46757080290468,1.40199919220759,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.042722204303596835,34.431359357807914,1.4834432702284337,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.04981507422015795,32.22567191220552,1.3203010335259497,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.04788158485082006,31.54405456751975,1.3477022109274646,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.05191741425603775,31.15994534004045,1.3228413184314183,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.05838565122236237,28.704704986495987,1.1953581593820952,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.04044277260034019,35.39803654268069,1.508263230513445,0.047926186596926566,0.24946835037505696,1,294,177.58315268541617,10,50,2000,3.block2,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.047083147442122636,32.05657149636711,1.360336985440008,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04546418707501663,32.82804546107346,1.3498604691263016,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.04325211085543276,34.30757715803062,1.4836503221937907,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04517450393830548,32.763119067914424,1.3655641166366117,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.04594525218323281,32.731550565735226,1.378971967710705,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.041407636312273975,35.0073896867178,1.473635182759097,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.05093852395525653,30.301009096133384,1.2478885218745734,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.055375774005550105,28.867727918027935,1.206119805097066,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.05634957541636742,28.468450664226765,1.2525248630303223,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.0440174407491926,34.594456133136724,1.443794772847978,0.04704537613861281,0.22324855392657458,2,295,164.5761735010497,10,50,2000,4.block3,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.29851036274919623,7.695338228911563,0.8702203502909779,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.205024290237732,10.305292679043344,0.9144341253928935,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.22001948611611802,9.419666844420417,0.9923983405566564,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.16611535061347943,10.860031157987848,0.9416523253008797,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.17383814230521533,10.957151209767,1.0243677314867055,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.25071067302190125,8.881986224806033,0.9388334874589056,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.20114610330980368,8.849472343367816,0.9303421024463808,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.28976376571798684,7.244844871782126,0.7919227997653022,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.38005775669603836,7.036388759563391,0.7429972569347644,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.2107657593231567,9.647988942157461,0.9035283464403229,0.22557108562851494,0.22655519489393647,1,33,11.964121467564249,10,50,2000,5.block4,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.402170397845793,4.402332451476295,0.9320695124310124,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.3408816640077461,4.900230088685699,1.0113087898187658,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.2972839408644137,4.733421407057305,1.1517862936443606,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.261535383084219,5.711891340056821,1.2640557131234054,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.31468880345772027,4.817726505977297,1.119368468237445,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.1751078642071326,6.141397247240232,2.1456338441358778,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.3704865289765731,4.328706487699005,0.9420906601570525,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.42164605980571984,3.6481275510595337,0.7498996678105767,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.5773700561706573,3.675437351165733,0.7522251633658973,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.26397582043403883,5.173169568696948,1.1217002044353679,0.31165292855814847,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.08282571704780711,19.954360345513848,1.2058110681524463,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.03646947067741881,36.08725623749916,1.6765386758733423,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.05018734986521367,29.509176315349507,1.4606318520338373,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.059842932443753265,25.821365013666615,1.3377340206217523,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.052659214243044816,28.605873408736255,1.4636739979076532,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.08670391053023196,20.144309189618728,1.1737934715663487,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.057466089240054405,26.31518958431835,1.3319154975644072,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.06368951120431722,24.22036931393448,1.2431373853150731,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.08189749339372997,20.280893021783463,1.230343342525258,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.07886591805328104,21.653546835301153,1.1943448072131935,0.06073640516524354,0.42635137293608616,2,68,9.571867326385037,10,50,2000,0.pixels,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.03999571264158061,36.35030078493302,1.4941875717986668,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.040818225159536536,36.17467555316834,1.4536339295302974,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.037877679580100826,36.39541776500929,1.4968162083579994,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04097496247373075,36.00982817243878,1.516867044699165,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.03914527550625942,36.58764874904642,1.5749610424249598,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.0413388982955368,35.02735599704824,1.3974899576716582,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.03914644893168514,36.99900273152223,1.5588993570408918,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.04018822662483318,35.48873629108993,1.471994250907104,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.0355887572298794,37.57564735482505,1.54228801458126,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.0409886513919113,35.35457583520316,1.5186174111265887,0.039530787339098136,0.15080903827729258,1,372,281.7260245919965,10,50,2000,1.VOneBlock.Noise,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.04023114532950375,36.01895473215033,1.4964878666346915,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.042060892815496596,35.39850873128744,1.429053522063608,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.037575686007613136,36.71656658084418,1.4990531645058711,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04338107351338318,34.72678287715761,1.4697578397762285,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.041010755460542586,35.75239576239351,1.5131186270263124,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.037654713586981525,36.82144849299482,1.4922928740216006,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.03998296463066078,36.48870040369631,1.5436944222625766,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.039720249662061016,35.79012037749723,1.4898959448690552,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.036348861432638234,37.12110777619929,1.516776634835993,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.040635418853224865,35.68015861538073,1.519289018132676,0.039754503962204764,0.14360055931442767,1,369,309.17111631702767,10,50,2000,2.block1,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.0673036143338783,25.28833959043225,1.132149713845487,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.046356425031571995,33.09397799506715,1.349614341560623,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.04258534207273974,34.937151190026015,1.4589077083970565,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.041061672494515436,34.718496125709926,1.4358333445901839,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.04177770352836961,33.83881152690702,1.4108502025703855,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.04531948124287763,32.96664854619334,1.3259678495248197,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.04725991501218007,32.354030303230545,1.3124819490271125,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.050487575932279545,31.112389604149353,1.2866969775116182,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.057320585981459574,28.5750538405892,1.2274643898383466,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.04183779777187116,34.933122826529136,1.5018760192011054,0.047040742439594434,0.2560689358281826,1,294,176.81311122454943,10,50,2000,3.block2,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.06956753127875527,24.817251836026564,1.1323202780228359,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04918144619202426,32.255213013696945,1.3415428248100925,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.041728155962089696,34.642022337994064,1.4176882422307608,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04587900452333185,33.47017690285466,1.3998175574319605,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.04638118784678831,32.17125248298619,1.353703603464986,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.05581850965582152,29.279060683776088,1.2371316009234083,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.05761621376563492,28.832558061814407,1.2009352141986764,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.05826994485434563,28.02010490576755,1.1689633289784764,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.07420023743644959,24.432583942310472,1.074162653359772,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.04398314352038733,33.552509607816596,1.407006778965761,0.052445282396126794,0.22571657249598998,1,294,164.66809297552183,10,50,2000,4.block3,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.27882427522679887,7.842063880576417,0.8593391419218744,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.2164739900061678,9.609393679774064,0.8715707559575208,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.18616482333584922,9.858655034234861,0.9332629658659732,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.15831233506637488,11.379412778989572,1.010406987457704,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.1688702009362849,11.1748005504833,1.0195819414781093,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.21403929960302748,9.282415260846944,0.8425114601877223,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.24730928341908517,8.889863675600129,0.9730019287997446,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.28865223877298196,7.727184442129491,0.762057920032433,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.3448080876861731,7.17178018346453,0.7234708664295446,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.2230587981408841,9.541027182637581,0.9865274496163436,0.22036565436933012,0.22165259813623756,1,34,12.11811998784783,10,50,2000,5.block4,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.3715822383223904,4.509084590960276,0.9961889769933888,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.34771946481164306,4.542445838428525,1.068122975601193,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.28541082729182227,5.118462709197569,1.1246246348499542,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.31084621139926233,5.218170274526621,1.3632352584840943,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
